Value,CodeType,Category,SourceLabel,SuggestedLabel,Note,Date
6902,RxNorm,,methylprednisolone,Methylprednisolone (Solu-Medrol),,5/6/2021
6918,RxNorm,,metoprolol,Metoprolol (Lopressor),,5/6/2021
6960,RxNorm,,midazolam,Midazolam,,5/6/2021
7052,RxNorm,,morphine,Morphine,,5/6/2021
7242,RxNorm,,naloxone,Naloxone (Narcan),,5/6/2021
7396,RxNorm,,nicardipine,Nicardipine (Cardene),,5/6/2021
4917,RxNorm,,nitroglycerin,Nitroglycerin,"Includes spray, tab, paste",5/6/2021
7512,RxNorm,,norepinephrine,Norepinephrine (Levophed),,5/6/2021
26225,RxNorm,,ondansetron,Ondansetron (Zofran),,5/6/2021
7806,RxNorm,,oxygen,Oxygen,,5/6/2021
8163,RxNorm,,phenylephrine,Phenylephrine (Sudafed),,5/6/2021
8591,RxNorm,,potassium chloride,Potassium chloride,,5/6/2021
8745,RxNorm,,promethazine,Promethazine (Phenergan),,5/6/2021
8782,RxNorm,,propofol,Propofol (Diprivan),,5/6/2021
68139,RxNorm,,rocuronium,Rocuronium (Zemuron),,5/6/2021
36676,RxNorm,,sodium bicarbonate,Sodium bicarbonate,,5/6/2021
313002,RxNorm,,sodium chloride 9 MG/ML Injectable Solution,Sodium chloride (Normal Saline),"Includes Sodium Chloride Irrigation, Sodium Chloride 0.154 Injectable; 11/20/20 Updated the RXNorm code from 1807639 to 313002 to reflect accurate EMS application. Updated RXNorm description to match the updated code.",5/6/2021
10154,RxNorm,,succinylcholine,Succinylcholine (Anectine),,5/6/2021
10368,RxNorm,,terbutaline,Terbutaline (Brethine),,5/6/2021
10454,RxNorm,,thiamine,Thiamine,,5/6/2021
10691,RxNorm,,tranexamic acid,Tranexamic acid (TXA),,5/6/2021
11124,RxNorm,,vancomycin,Vancomycin,,5/6/2021
11149,RxNorm,,vasopressin (USP),Vasopressin,,5/6/2021
71535,RxNorm,,vecuronium,Vecuronium (Norcuron),,5/6/2021
116762002,SNOMED-CT,,Administration of blood product,Blood product,,5/6/2021
116795008,SNOMED-CT,,Transfusion of cryoprecipitate,Cryoprecipitate,,5/6/2021
116861002,SNOMED-CT,,Transfusion of fresh frozen plasma,Fresh frozen plasma (FFP),,5/6/2021
116865006,SNOMED-CT,,Administration of albumin,Albumin,,5/6/2021
180208003,SNOMED-CT,,Intravenous blood transfusion of platelets,Platelets,,5/6/2021
33389009,SNOMED-CT,,Transfusion of whole blood,Whole blood,,5/6/2021
71493000,SNOMED-CT,,Transfusion of packed red blood cells,Packed red blood cells (RBC),,5/6/2021
